动漫名称,动漫链接,类型,标题,内容,评分,来源
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,画质太差了，剧情全靠玩梗，电影真得不太行,10,https://movie.douban.com/subject/36597039/comments?start=40&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,陪女儿五一亲子观影，音乐不错，其他的不知道讲的啥,20,https://movie.douban.com/subject/36597039/comments?start=40&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,我年休1天，小儿子请假了1天，上午的活动是看这部电影。1张票，2人包场。看完了，我儿子竟然问片子有没有彩蛋？他的认知总是超过我对他的认识。中午吃海底捞。下午玩。晚饭吃食饼筒。充实的一天就这么过去了。,20,https://movie.douban.com/subject/36597039/comments?start=40&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,不配叫猪猪侠,10,https://movie.douban.com/subject/36597039/comments?start=40&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,带娃被迫…比熊出没差太远，看都看不下去,10,https://movie.douban.com/subject/36597039/comments?start=40&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,都是猪为什么不一样？,20,https://movie.douban.com/subject/36597039/comments?start=40&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,史中史,10,https://movie.douban.com/subject/36597039/comments?start=60&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,这啥？还我从前的猪猪侠。,20,https://movie.douban.com/subject/36597039/comments?start=60&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,确实只适合小孩子看,30,https://movie.douban.com/subject/36597039/comments?start=60&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,陪孩子来看，看了3分钟就睡着了……,20,https://movie.douban.com/subject/36597039/comments?start=60&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,额,20,https://movie.douban.com/subject/36597039/comments?start=60&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,感觉很一般,20,https://movie.douban.com/subject/36597039/comments?start=60&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,都20周年了~剧情还是如此俗套~孩子么看啥都喜欢咯,20,https://movie.douban.com/subject/36597039/comments?start=60&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,故事老旧，笑话无聊，带小朋友去看也忍不住睡着了😴,20,https://movie.douban.com/subject/36597039/comments?start=60&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,拖泥带水,20,https://movie.douban.com/subject/36597039/comments?start=60&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,孩子觉得搞笑,50,https://movie.douban.com/subject/36597039/comments?start=60&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,确实难评！,10,https://movie.douban.com/subject/36597039/comments?start=60&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,依托答辩,10,https://movie.douban.com/subject/36597039/comments?start=60&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,剧情十分低幼无脑，地方电视台动画片的粗糙质感,10,https://movie.douban.com/subject/36597039/comments?start=60&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,"猪猪和林琳的友谊
感人捏",50,https://movie.douban.com/subject/36597039/comments?start=60&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,三十年前的三维动画都没这么僵硬，这帮人真的是烂泥扶不上墙,10,https://movie.douban.com/subject/36597039/comments?start=60&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,"小朋友的最爱，节日里面有欢乐
关于友谊成长的故事
五灵战士为了打败大BOSS
必须互相信任和合作
才能借助第六音符取得胜利
所以电影🎞️里有很多音乐元素
插曲和说唱都很励志",40,https://movie.douban.com/subject/36597039/comments?start=60&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,《热辣滚烫》姊妹篇,无评分,https://movie.douban.com/subject/36597039/comments?start=60&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,"“英雄的职责不就是保护弱小嘛”
抽空带宝宝去了，一开始没有抱很大期望，我们俩都没有看过任何一部猪猪侠，没想到剧情还是蛮感动的，每次我觉得主角团要出个大招然后坏人要被打死了的时候都没有，一次次地失败才奠定了最后的成功。画面虽然没有熊出没那么精美，可是小朋友看得津津有味的，算是值回票价吧",40,https://movie.douban.com/subject/36597039/comments?start=60&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,大人和孩子同时看睡着的动画大电影，真是头一次遇到。不论是情节还是画面，都很敷衍，毫无诚意。举个例子：剧情设定在广州，但打斗画面所用三维空间背景模型却是纽约路网+街头背景，这真得太偷懒了。我这80块钱干点啥不好？绝对没有下一次了。,10,https://movie.douban.com/subject/36597039/comments?start=60&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,劳动节第一天，带娃去看猪猪侠吧！最近动画片很多，小朋友都很喜欢看！这次发现主题曲真心不错，朗朗上口！内容励志，小朋友最后给评价“经典”,30,https://movie.douban.com/subject/36597039/comments?start=60&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,嘻嘻，看过的表示这部还挺好看,50,https://movie.douban.com/subject/36597039/comments?start=80&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,带着儿子看的，看到一半，儿子说好无聊，呃…,30,https://movie.douban.com/subject/36597039/comments?start=80&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,孩子爱看，从头笑到尾，搞不懂为什么那么多网络喷子，这是一部被低估的儿童动画电影，小孩不看可惜了，反正我给全五星好评。,50,https://movie.douban.com/subject/36597039/comments?start=80&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,像AI拼凑的 毫无逻辑 很烂很烂,10,https://movie.douban.com/subject/36597039/comments?start=80&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,五一带娃看的，娃都觉得不好看。都什么年代了还在玩屎尿屁的梗,10,https://movie.douban.com/subject/36597039/comments?start=80&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,看的开心，正能量,40,https://movie.douban.com/subject/36597039/comments?start=80&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,看B站某up的长篇吐槽视频慕名而来，总结就是一坨💩，没啥好说的。,10,https://movie.douban.com/subject/36597039/comments?start=80&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,🤮,10,https://movie.douban.com/subject/36597039/comments?start=80&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,还可以吧？中间有几首歌曲，爷青回,50,https://movie.douban.com/subject/36597039/comments?start=80&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,还行吧，但有几个不舒服的点：不应该开别人名字的玩笑；什么不穿内裤；霸总和二傻小弟那段……既然给小孩看的电影，拜托别搞那些有的没的。而且这个里面的城市和居民咋都这么丑呢！,30,https://movie.douban.com/subject/36597039/comments?start=80&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,对大人来说情节太过简单低幼，但对小朋友应该已经足够精彩，小朋友看到结尾处竟然泪流满面,40,https://movie.douban.com/subject/36597039/comments?start=80&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,竟然没那么差,30,https://movie.douban.com/subject/36597039/comments?start=80&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,适合小朋友也适合有童心的大朋友哈哈。讲述的是猪猪星被宇宙入侵者占领，以猪猪侠为首的超星五灵侠只能逃离到地球寻找传说中的音符圣杯,40,https://movie.douban.com/subject/36597039/comments?start=80&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,画质效果比想象中好很多,30,https://movie.douban.com/subject/36597039/comments?start=80&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,屎大坨怎么那么像戴佳伟呢？,30,https://movie.douban.com/subject/36597039/comments?start=80&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,比较用心的国产动画,40,https://movie.douban.com/subject/36597039/comments?start=80&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,"不太行，完整性比熊出没系列电影差多了，以及里面放了好几个周星驰梗，小朋友怎么可能get到呢？ 
不过作为广东人，看见广州塔以及蟑螂怪物还是有情怀感的。",30,https://movie.douban.com/subject/36597039/comments?start=80&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,小朋友看得很开心,40,https://movie.douban.com/subject/36597039/comments?start=80&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,还不错，笑点挺多的，即使是到了大后期，偶尔也能爆出笑声。电影里不少致敬星爷电影的桥段，但笑点并不是全部抄星爷电影，而是有自己独立的创意。最后出现广州塔的画面实在有点惊讶，现在中国电影可以出现现实建筑了吗？还早仅限儿童动画电影？感觉算是审核的一种站小的进步吧,40,https://movie.douban.com/subject/36597039/comments?start=80&limit=20&status=P&sort=new_score
